Brighton,50.8220399,-0.1374061
Beacon Hill,50.8112435,-0.0659977
Benfield Valley,50.8474805,-0.2086932
Carlton Hill,50.8241587,-0.1325315
Coney Hill,50.8640495,-0.158306
Fiveways,50.8434377,-0.1346984
Hanover,50.8289853,-0.1295725
Kemp Town,50.8166038,-0.1107516
Lower Bevendean,50.8432915,-0.1129106
New England Quarter,50.832703,-0.1398488
North Laine,50.8257207,-0.1400353
Seven Dials,50.8308219,-0.1472517
St James' Street,50.8207561,-0.1333572
Surrenden,50.8476269,-0.147412
The Lanes,50.8215411,-0.1415367
Toads Hole Valley,50.8539624,-0.1835131
Upper Bevendean,50.8422102,-0.097813
West Hill,50.8290179,-0.1444837
Aldrington,50.8345758,-0.1841351
Bevendean,50.8420504,-0.1059669
Brighton Marina Village,50.8123102,-0.1033706
Brunswick,50.8242386,-0.159182
Coldean,50.8618743,-0.1109532
Hangleton,50.8442426,-0.1933855
Hollingbury,50.8597766,-0.13225
Hollingdean,50.8442655,-0.1280207
Kemptown,50.8192795,-0.1231562
Preston,50.8423242,-0.1513501
Queen's Park,50.8254654,-0.1246997
Round Hill,50.8349557,-0.1336888
Saltdean,50.8064619,-0.0416442
West Blatchington,50.8460053,-0.180983
Westdene,50.8592269,-0.1620789
Whitehawk,50.8258665,-0.1072115
Withdean,50.8521559,-0.1574009
Woodingdean,50.8365745,-0.0710713
Hove,50.8286917,-0.1745744
Portslade by Sea,50.8329633,-0.2070213
Ovingdean,50.8168993,-0.0765298
Patcham,50.8634792,-0.1458904
Roedean,50.8149726,-0.0915331
Rottingdean,50.8034109,-0.0572093
Ashton Green,50.8905039,0.0783043
Ball's Green,51.1064448,0.1406945
Barcombe Mills,50.9157903,0.0417179
Bardown,51.036961,0.367525
Barehurst,51.016444,0.375237
Beckley,50.9824068,0.6406225
Beddingham,50.8525934,0.050576
Bellhurst,51.0243015,0.4517757
Best Beech Hill,51.0589921,0.3047909
Birchden,51.1073483,0.193162
Bishopstone,50.7904397,0.0889152
Black Hill,51.0600896,0.1078892
Blackham,51.1367673,0.1437945
Blackness,50.8192218,0.2925432
Boarshead,51.0752255,0.1882911
Boreham Street,50.8783019,0.3665738
Broad Oak,50.9498401,0.600506
Broadlands Row,50.9449192,0.6192171
Buckham Hill,50.966146,0.0666026
Burlow,50.9238809,0.2397036
Buss's Green,51.0898981,0.346359
Cackle Street,50.9391484,0.5932264
Carters Corner,50.88646,0.2835309
Chelwood Vachery,51.0521953,0.0420516
Chitcombe,50.9548557,0.5764153
Chuck Hatch,51.0788068,0.1031772
Clayhill,50.9793807,0.6200231
Colemans Hatch,51.0860314,0.0689161
Cornwell's Bank,50.9635924,0.0063123
Cottenden,51.0302778,0.3889788
Cousley Wood,51.0762714,0.3544272
Cripps Corner,50.9629274,0.529319
Dale Hill,51.0492589,0.4212141
Danegate,51.08213,0.2278407
Davis's Town,50.9359821,0.172875
Down Street,50.9983624,0.0592875
Duddleswell,51.0306229,0.0915277
Easons Green,50.9443553,0.1476969
Eridge Green,51.0983991,0.22263
Fletching Common,50.9806077,0.0063193
Folkington,50.8133676,0.2161273
Ford's Green,51.0251554,0.0600934
Foul Mile,50.9157697,0.3046052
Four Oaks,50.9872157,0.6521238
Friar's Gate,51.0772181,0.1346397
Furner's Green,51.0177437,0.0065339
Ginger's Green,50.8908076,0.3071614
Goatham Green,50.9509156,0.5763299
Grisling Common,50.9786707,0.0405628
Grove Hill,50.9028114,0.27467
Guestling Green,50.8916748,0.6425655
Guestling Thorn,50.9110974,0.6287914
Hammerwood,51.1339709,0.0526648
Hammonds Green,50.9679349,0.125225
Hamsey,50.8956861,0.0037192
Hawkhurst Common,50.9431378,0.1723051
Henleys Down,50.8849414,0.463368
Herons Ghyll,51.0224339,0.1108387
High Hurstwood,51.0163465,0.1300764
Holmes's Hill,50.8943682,0.1776937
Holtye,51.1338562,0.0811244
Holy Cross Priory Village,50.9718258,0.19939
Honey's Green,50.9369325,0.1397051
Hooe Common,50.86989,0.4048243
Horney Common,51.0132653,0.0729293
Horsted Green,50.9541913,0.0847782
Iden,50.9814962,0.7288808
Jacob's Post,50.9606282,-0.097427
John's Cross,50.9627664,0.4834481
Little Bayham,51.0993281,0.3384519
Littledene,50.849193,0.06814
Lunsford's Cross,50.870155,0.4443804
Lye Green,51.08761,0.1557571
Magham Down,50.8795845,0.2829733
Marlpits,50.8936542,0.4266429
Marsh Green,51.0812002,0.0887568
Millbrook,51.0409873,0.0568605
Milton Street,50.8178899,0.1774845
Moseham,51.0558278,0.3477001
Mott's Hill,51.0966061,0.1719618
Mount Ephraim,50.9522428,0.1156676
Mount Pleasant,50.9341185,0.0263207
Normans Bay,50.8257397,0.394083
North End,50.9026825,0.0065811
Palehouse Common,50.9497758,0.1277482
Pick Hill,50.9165222,0.2285993
Potter's Green,50.9869937,0.139898
Poundford,50.9969309,0.2155423
Poundgate,51.0405304,0.1274156
Pounsley,50.9750676,0.1718942
Quickbourne,51.0015314,0.6196798
Rose Hill,50.9282089,0.0704348
Sandy Cross,50.9601736,0.2535654
Sharnden,51.0326345,0.2852256
Sharpsbridge,50.9690833,0.0490802
Sheffield Green,51.0075979,0.0101934
Shortbridge,50.9746404,0.0654413
Silverhill,51.006498,0.4770791
Snagshall,50.9887059,0.5475569
South Street,50.946724,-0.0190414
Southerham,50.8657236,0.0281131
Sparrows Green,51.0690302,0.336113
Spithurst,50.9389605,0.0286359
Splaynes Green,51.0006952,0.0381877
Streat,50.9208193,-0.078509
Stunts Green,50.8978468,0.2983939
Tarring Neville,50.8157028,0.0489074
Three Oaks,50.9030987,0.6200814
Threeleg Cross,51.0543616,0.4041962
Town Littleworth,50.9467251,0.005489
Turners Green,50.9528663,0.3259099
Turners Green,51.0719425,0.3334951
Twelve Oaks,50.957636,0.4017842
Union Street,51.0558885,0.4362881
Warbleton,50.9405375,0.2891492
Whydown,50.8585899,0.4264712
Wick Street,50.8529862,0.095005
Witherenden Hill,51.0107711,0.348022
Wych Cross,51.0695238,0.0253435
Batts Bridge Roundabout,50.9955244,0.0784427
Beggar's Croft,50.77604,0.1780387
Bible Bottom,50.8726855,0.0406873
Black Down Roundabout,50.988159,0.0906158
Blackcap Hill,50.8245299,0.0811434
Boship Roundabout,50.8789209,0.232137
Breaky Bottom,50.8290793,-0.0066422
Broadgreen Bottom,50.8163495,0.0142474
Budlett's Common,50.9897678,0.0979519
Budletts Roundabout,50.992292,0.0945316
Bullock Down,50.8121073,0.0082494
Burwash Weald,50.9860719,0.3470349
Caburn Bottom,50.8654913,0.0454858
Charlston Bottom,50.7817501,0.1664688
Cliffe Hill,50.8782497,0.0371311
Convent Field,50.8683989,0.0116298
Cooper's Green,50.9903545,0.1026876
Cophall Roundabout,50.8286008,0.2392694
Copwood Roundabout,50.9695177,0.0804647
Crockstead Green,50.9364989,0.1250875
Dallington Forest,50.96438,0.3413274
Darwell Wood,50.9548853,0.4257632
Denton Hill,50.8094546,0.0981379
Diplocks Roundabout,50.862302,0.2423395
Earwig Corner,50.8844666,0.022679
East Hill,50.8587254,0.6002892
Fairlight Glen,50.8660933,0.6291157
Firehills,50.8707465,0.65106
Fore Hill,50.8252842,0.0016404
Fore Hill,50.8182943,0.075779
Front Hill,50.8382947,-0.0138949
Gardners Hill,50.8088851,0.0781393
Green Wood,50.9668666,0.3282812
Halland Roundabout,50.9294942,0.1363127
Heighton Hill,50.8159354,0.0928164
Hindleap Warren,51.0762923,0.0154524
Hooe Level,50.8373664,0.3893912
Houndean Bottom,50.8698817,-0.0179722
Iford Hill,50.8406254,-0.0230788
Itford Hill,50.830429,0.0445503
Jury's Gap,50.9274535,0.8312803
Ketche's Farm,51.0042432,-0.0034684
Lampool Roundabout,51.0089506,0.0815479
Lions Green,50.9426916,0.2170551
Little Horsted Roundabout,50.9517085,0.0955509
Long Brow,50.7836322,0.1914513
Loose Bottom,50.8565403,-0.0662623
Lower Cousley Wood,51.0790946,0.3702307
Lower Hodderdon,50.7946717,0.0112224
Lullington Heath National Nature Reserve,50.7941502,0.190525
Manor Park,50.979081,0.1055716
Middle Brow,50.7744803,0.1873303
Myskyns,51.0321309,0.4005396
Newbarn,50.7718966,0.1748206
Newmarket Hill,50.8494988,-0.0609525
Noire Down,50.8033478,0.0312091
Offham Hil,50.8871576,-0.0128653
Oxteddle Bottom,50.8687994,0.0430714
Padgham Corner,50.9360468,0.3610771
Pell Green,51.0730144,0.3476143
Picknill Green,50.8524487,0.4223017
Ponts Green,50.9173238,0.3843713
Quarry Wood,50.9887109,0.2542919
Rocks Park,50.9718812,0.0895162
Saxon Cross,50.8759615,0.048323
Saxon Down,50.8724412,0.0498278
Sheffield Forest,51.0161038,0.0246101
Shortgate,50.9171716,0.124433
Snap Hill,50.781916,0.190711
Spring Barn,50.8611572,-0.0071627
Stone Cross,51.055322,0.3456616
