All Saints,51.510301,-0.012832
Beckton,51.514411,0.06164
Beckton Park,51.508758,0.054778
Blackwall,51.507903,-0.007438
Bow Church,51.5289,-0.021
Canary Wharf,51.505946,-0.020493
Canning Town,51.51388,0.008876
Crossharbour,51.495086,-0.014543
Custom House,51.509731,0.026013
Cutty Sark,51.481713,-0.010811
Cyprus,51.50836,0.06399
Deptford Bridge,51.478016,-0.022496
Devons Road,51.522274,-0.01708
East India,51.509516,-0.002128
Elverson Road,51.468768,-0.016265
Gallions Reach,51.509111,0.071911
Greenwich,51.478016,-0.015391
Heron Quays,51.5046489,-0.0207681
Island Gardens,51.488001,-0.011039
King George V,51.50202,0.06299
Lewisham,51.46554,-0.013196
Limehouse,51.5124366,-0.0395511
London City Airport,51.50319,0.04864
Mudchute,51.491185,-0.014595
Pontoon Dock,51.50205,0.03308
Poplar,51.507725,-0.016503
Prince Regent,51.509471,0.033473
Pudding Mill Lane,51.5339,-0.0142
Royal Albert,51.508456,0.046148
Royal Victoria,51.509156,0.018083
Shadwell,51.51163,-0.05625
Shadwell,51.511853,-0.05548
South Quay,51.500413,-0.018636
Stratford,51.54047,-0.005085
Tower Gateway,51.510911,-0.073466
Westferry,51.509576,-0.02699
West India Quay,51.506723,-0.01988
West Silvertown,51.50335,0.02208

