Bromley,53.485525,-1.5136431
Broomhill,53.521044,-1.3695472
Carlecotes,53.5260564,-1.7333868
Crow Edge,53.5374634,-1.7199672
Dunford Bridge,53.5178308,-1.7640687
Ecklands,53.5192423,-1.6739391
Edderthorpe,53.5475092,-1.3814559
Finkle Street,53.4867353,-1.5452464
Flouch,53.5099722,-1.703925
Fox Holes,53.5331383,-1.7153789
Green Moor,53.4908001,-1.5785
Hoober,53.4784481,-1.3835238
Howbrook,53.4794981,-1.5095115
Langsett,53.5012304,-1.681615
Maythorn,53.5471029,-1.718862
Rainstorth,53.4469086,-1.4402932
Scholes,53.4560012,-1.4146264
Snailsden,53.5246411,-1.7845161
Swaithe,53.5333195,-1.4399199
Tankersley,53.496658,-1.4811271
Upper Midhope,53.4922299,-1.6760037
Victoria,53.545033,-1.7330038
Black Moor,53.5056373,-1.5942927
Black Moor Crossing,53.5087804,-1.5846464
Bridge End,53.529201,-1.6347211
Broad Hill,53.5339441,-1.6306007
Cat Hill,53.5435217,-1.627519
Clough Green,53.5615228,-1.590625
Gadding Moor,53.551935,-1.616314
Green Bottom Meadow,53.5393887,-1.6017017
Gunthwaite,53.554917,-1.6405142
Haigh Common,53.5437206,-1.6107082
Hall Royd,53.5381836,-1.5541537
Hannah Moor,53.4728728,-1.5359694
Harden Moss,53.4724274,-1.7297124
Hazlehead,53.5224295,-1.7101076
Hepshaw Brow,53.5416704,-1.7380591
Hollow Spring,53.5435724,-1.5589789
Hoyland Moor,53.5417369,-1.6407786
Hunger Hill,53.5401581,-1.6144673
Huthwaite Bank,53.4964851,-1.5763255
Ingbirchworth Moor,53.5473514,-1.6867295
Lower Snailsden Moss,53.5275315,-1.7777511
Lower Whitley Edge,53.5393524,-1.7187307
Mill Moor,53.4967262,-1.5509952
Pilley Hills,53.502412,-1.5036707
Pinfold Hill,53.516903,-1.5627902
Quakers' Hill,53.5168974,-1.6428438
Raw Green,53.5627545,-1.5870579
Rougbirchworth Common,53.5087296,-1.61996
Roughbirchworth,53.5097406,-1.6054599
Royd Moor,53.5374734,-1.6726785
Salters Brook,53.4961581,-1.7938492
Scout Dike,53.5400116,-1.6464946
Snailsden Edge,53.5257585,-1.7977711
Snowden Hill,53.5026928,-1.6050932
Snowden Hill Common,53.503035,-1.6145271
Swallow Hill,53.5787077,-1.5124965
Thurlstone Moors,53.5184657,-1.6969474
Tivy  Dale,53.5636359,-1.5808486
Top O' Th' Town,53.5315588,-1.6505605
Topping Moor,53.529746,-1.7379964
Upper Norcroft,53.5595214,-1.5709273
Upper Snailsden Moss,53.5306437,-1.7946597
Upper Whitley Edge,53.5395041,-1.7132046
Walk Royd Hill,53.5921642,-1.5509331
Well House,53.5370581,-1.6268824
Westhorpe,53.5402048,-1.6338576
Whin Moor,53.5451961,-1.5846757
Whitley Common,53.5444444,-1.713456
Windmill Hill,53.5638869,-1.569672
Athersley,53.5805966,-1.4727525
Blackburn,53.4282039,-1.4144824
High Green,53.4742151,-1.493166
Kendray,53.5408573,-1.4552306
Lundwood,53.5595379,-1.4322946
Monk Bretton,53.566882,-1.4542536
Stairfoot,53.5438342,-1.4410082
Worsbrough,53.531849,-1.4666648
Barnsley,53.5527719,-1.4827755
Bolton upon Dearne,53.5190529,-1.3142634
Cudworth,53.5733843,-1.4196437
Hoyland,53.5022442,-1.4442458
Penistone,53.5247445,-1.6294343
Royston,53.5980093,-1.4575612
Stocksbridge,53.484442,-1.5893147
Wath upon Dearne,53.5025235,-1.3450651
Wombwell,53.5209656,-1.4032589
Ardsley,53.546339,-1.4244726
Barugh Green,53.5681242,-1.5314858
Billingley,53.5378829,-1.3400131
Birdwell,53.5079185,-1.4808875
Blacker Hill,53.5145852,-1.4460398
Brampton,53.5092036,-1.3760489
Brierley,53.5950534,-1.3831153
Carlton,53.5872155,-1.4508204
Cawthorne,53.5675834,-1.5704013
Crane Moor,53.506666,-1.5451004
Cubley,53.5153334,-1.6328154
Darfield,53.5352988,-1.3762477
Darton,53.5812069,-1.5293707
Dodworth,53.5429386,-1.5264132
Elsecar,53.4991137,-1.4241648
Great Houghton,53.5524609,-1.3476042
Grimethorpe,53.5768042,-1.379153
Harley,53.479726,-1.4465834
Hemingfield,53.5077247,-1.4097152
High Hoyland,53.5867445,-1.5890602
Higham,53.5599392,-1.5278178
Hood Green,53.5226527,-1.5321515
Hoyland Common,53.497113,-1.4639515
Hoylandswaine,53.5385378,-1.607022
Ingbirchworth,53.5496796,-1.6651803
Jump,53.5062822,-1.4285044
Kexbrough,53.5816534,-1.5478139
Little Houghton,53.5453995,-1.3612268
Mapplewell,53.5858086,-1.506609
Midhopestones,53.492605,-1.6449786
Millhouse Green,53.5250929,-1.6684955
Oxspring,53.5146456,-1.5987625
Pilley,53.5012235,-1.4979121
Shafton,53.5940971,-1.410326
Shafton Two Gates,53.5900574,-1.4036558
Silkstone,53.5480159,-1.5634612
Silkstone Common,53.5354076,-1.5603037
Springvale,53.5242429,-1.6158825
Staincross,53.5920407,-1.5138561
Thorpe Hesley,53.4596735,-1.4347131
Thurgoland,53.5068839,-1.5647135
Thurlstone,53.5285625,-1.6481335
Upper Cudworth,53.5829464,-1.4120956
Upper Hoyland,53.5066277,-1.4557002
Wentworth,53.479246,-1.4201935
West Melton,53.5036149,-1.3647978
Wortley,53.4914128,-1.5376446
