Leeds,53.7974185,-1.5437941
Astley,53.7543951,-1.4105232
Bank End,53.8907381,-1.5641136
Bardsey,53.8836959,-1.4474736
Clifford,53.8916566,-1.3524823
East Carlton,53.8840241,-1.6655882
Eccup,53.8776154,-1.5619912
Howlett Cross,53.7435835,-1.4995844
Moor Side,53.8700365,-1.6482367
Old Bramhope,53.8854184,-1.6421856
Potterton,53.8447765,-1.3859287
Scarcroft,53.8636751,-1.4497238
Stank,53.8971739,-1.5345037
Stanks,53.8157082,-1.4367642
Walton,53.9231466,-1.3289133
Weardley,53.8959131,-1.5497567
West Breary,53.8855486,-1.6023944
West Carlton,53.8827144,-1.6846735
Wike,53.8742422,-1.4881789
Adaman Graves,53.8968265,-1.3092693
Arthington Bank,53.8892458,-1.5838976
Arthington Pastures,53.9067696,-1.5754862
Ashfield Works,53.9050728,-1.6971078
Bramham Crossroads,53.8559431,-1.3439637
Breary Marsh,53.8733764,-1.6078522
Bridge End,53.9079677,-1.6996218
Broom Bank,53.891818,-1.6140707
Carlton Moor,53.8789789,-1.6641398
Charing Cross,53.8126935,-1.5511764
Dawsons Corner,53.8073497,-1.6803688
Deer Park,53.8926236,-1.6545189
Dunkirk Hill,53.8019316,-1.5825861
Dunningley Hill,53.7387341,-1.5687376
Ellers,53.9091042,-1.6497382
Guiseley Moor,53.8891538,-1.7052038
Harehills Corner,53.8183254,-1.5174778
Henshaw,53.8603076,-1.6954466
High Henshaw,53.8638508,-1.6893526
Hunger Hill,53.8934872,-1.6158731
Hyde Park Corner,53.814711,-1.5614823
Irish Fields,53.90597,-1.6734514
Kelcliffe,53.8828956,-1.717667
Kineholme,53.8997033,-1.7160558
Limekiln Hill,53.8965218,-1.6154439
Long Ridging Boulder Pits,53.8885331,-1.7770011
Lower Mickletown,53.7394457,-1.3847636
Miller Lane Gate,53.8936571,-1.6820468
Moor Houses,53.8856119,-1.703294
Pinder Green,53.7287858,-1.4093159
Pool Bank,53.8937228,-1.6320291
Rufford Park,53.862164,-1.6826804
Temple Newsam,53.781409,-1.4448235
The Deals,53.8976864,-1.6484955
Watergate,53.7295813,-1.4140377
Wayside Gardens,53.8769894,-1.4431368
West Holme,53.904814,-1.598064
White Cross,53.8778092,-1.7262139
Wothersome,53.8819869,-1.405951
Yeadon Moor,53.869465,-1.6697194
Adel,53.847787,-1.583762
Alwoodley,53.8588793,-1.5574923
Alwoodley Gates,53.8624581,-1.5261726
