Avening Green,51.6432108,-2.4212564
Baden Hill,51.6020722,-2.473388
Bagstone,51.5856074,-2.4500473
Bailey's Court Neighbourhood Centre,51.5257635,-2.5402168
Bibstone,51.6171763,-2.4365819
Branson Court,51.545387,-2.5488936
Buckover,51.6110656,-2.4881352
Bury Hill,51.5105059,-2.5003451
Churchend,51.6178364,-2.4069159
Cold Ashton,51.4517812,-2.3600239
Compton Greenfield,51.5340324,-2.624291
Coomb's End,51.5236671,-2.3571423
Cowhill,51.6215518,-2.5697323
Duckhole,51.628958,-2.5210475
Earthcott,51.5664009,-2.5052665
Firing Close,51.5808348,-2.4338257
Fuddlebrook,51.4526331,-2.3252552
Gaunt's Earthcott,51.5551528,-2.5245438
Hall End,51.5835816,-2.4160357
Harry Stoke,51.5074768,-2.5468262
Heath End,51.6049761,-2.4388344
Highbrook Park,51.5087617,-2.5386632
Ingst,51.5862915,-2.6058632
Itchington,51.580314,-2.4936375
Leyhill,51.6249246,-2.4390603
Little Bristol,51.6214411,-2.3953308
Little Sodbury End,51.5536063,-2.3674451
Lower Hamswell,51.4379914,-2.3856542
Lower Morton,51.6243858,-2.5168125
Mayshill,51.5373877,-2.4573194
Mumbleys,51.5986818,-2.5560291
Parkfield,51.4948466,-2.4455999
Pennsylvania,51.4586203,-2.3689861
Shepperdine,51.6598953,-2.5521795
Tadwick,51.4321662,-2.3725515
Talbots End,51.6130079,-2.4342635
The Folly,51.4551035,-2.3622029
The Slad,51.5977684,-2.4998665
The Venue,51.523437,-2.6041006
Townwell,51.6141937,-2.4383868
Upper Morton,51.6218916,-2.5093646
West End,51.5950072,-2.4121271
Whitfield,51.6218428,-2.470453
Almondsbury Hill,51.5524212,-2.5726804
Barrs Court,51.4458988,-2.4918145
Dodington Park,51.5140994,-2.3545713
Golden Valley,51.4350804,-2.4487609
Hammerley Down,51.6227686,-2.4217265
Harestreet Gout,51.6500607,-2.5382182
Oldland,51.4366968,-2.4848193
Parkwall,51.443331,-2.4888534
Pipley Bottom,51.4228185,-2.4302901
The Batch,51.4489974,-2.4735386
The Windmill Fisheries Showground,51.5066191,-2.4505239
Willsbridge,51.4331921,-2.4852764
Blackhorse,51.494512,-2.4838474
Charlton Hayes,51.5284046,-2.5790803
Downend,51.4892589,-2.5042581
Emersons Green,51.4894949,-2.481023
Frenchay,51.4955472,-2.522728
Little Stoke,51.5239883,-2.5583324
Longwell Green,51.4379353,-2.4918634
Lyde Green,51.498644,-2.4703333
Mangotsfield,51.4858895,-2.4983368
Patchway,51.534061,-2.5739537
Vinney Green,51.4922809,-2.4834832
Bradley Stoke,51.5375044,-2.5460088
Chipping Sodbury,51.537656,-2.3925756
Kingswood,51.4627405,-2.5083916
Thornbury,51.6078094,-2.5254942
Yate,51.540345,-2.4133094
Abson,51.4720869,-2.4281315
Acton Turville,51.5273421,-2.2783548
Almondsbury,51.5538504,-2.5729128
Alveston,51.5895313,-2.5320966
Aust,51.5978504,-2.6184786
Badminton,51.5442374,-2.2854442
Beach,51.4356129,-2.4256932
Bitton,51.4236659,-2.4591007
Bridge Yate,51.4574253,-2.4534482
Burton,51.5132494,-2.2681726
Cadbury Heath,51.4507611,-2.4853429
Catbrain,51.5228823,-2.6124662
Charfield,51.6275074,-2.40176
Coalpit Heath,51.5264358,-2.4731302
Codrington,51.508188,-2.3936619
Cromhall,51.6135669,-2.4392702
Dodington,51.5188343,-2.362419
Doynton,51.4641073,-2.4038824
Dyrham,51.4819441,-2.3799692
Easter Compton,51.5389251,-2.6197352
Elberton,51.5951386,-2.5789813
Falfield,51.6364937,-2.4594378
Frampton Cotterell,51.5341706,-2.4807987
Hawkesbury,51.5809955,-2.3372996
Hawkesbury Upton,51.5816617,-2.3191862
Hill,51.6527909,-2.5146481
Hinton,51.4905602,-2.3840001
Hortham,51.5568209,-2.5499174
Horton,51.5594783,-2.3470029
Iron Acton,51.5501745,-2.4623859
Latteridge,51.5602225,-2.4856622
Little Badminton,51.5560348,-2.2872163
Little Sodbury,51.5472361,-2.3510023
Littleton-upon-Severn,51.6066741,-2.5850968
Marshfield,51.4600438,-2.3185658
Milbury Heath,51.6090618,-2.4853332
Moorend,51.5078375,-2.5049844
North Common,51.4500959,-2.4614951
Northwick,51.5788026,-2.6375706
Old Down,51.5841329,-2.5532786
Old Passage,51.5971585,-2.6296642
Old Sodbury,51.532571,-2.3538046
Oldbury on Severn,51.62977,-2.5654451
Oldland Common,51.4400977,-2.4694839
Olveston,51.579796,-2.5761901
Over,51.5395603,-2.596001
Petty France,51.5686869,-2.308958
Pilning,51.5651814,-2.6436358
Pucklechurch,51.4867959,-2.4320655
Rangeworthy,51.5696741,-2.4457648
Redwick,51.5721551,-2.653917
Rockhampton,51.6389038,-2.5023601
Rudgeway,51.5772156,-2.539441
Severn Beach,51.5618116,-2.6619317
Siston,51.4748496,-2.4495469
Stoke Gifford,51.5182774,-2.5437405
Swineford,51.4199791,-2.4457039
Tockington,51.5748025,-2.567185
Tormarton,51.5074729,-2.3336909
Tortworth,51.6367448,-2.4312663
Tytherington,51.5927747,-2.4754858
Upton Cheyney,51.4277555,-2.4431112
Wapley,51.516262,-2.4136567
Warmley,51.4605621,-2.4778483
Webbs Heath,51.4625636,-2.4587813
West Littleton,51.4780974,-2.3452999
Westerleigh,51.5165414,-2.4346352
Wick,51.4534264,-2.4253212
Wickwar,51.5942561,-2.3990509
Winterbourne,51.5224327,-2.5090336
Winterbourne Down,51.5153757,-2.5017919
